,month,pe,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
19,2008-08,"[-0.025040671555705, -0.0397414292974978, -0.0113448164869889, -0.0509816216458987, -0.0123243293022662, 0.0020389266553731, -0.0118476891876091, -0.019581708673264, -0.0680064090091105, -0.0083767401761822]","[-0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369]","[0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898]","[-0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907]",-0.028033069648551397,-0.04652845006797021,-0.20428750414668945,-0.03731228277679077,0.5525734257158927,0.3288601385738391,-4.050402982986182
20,2008-09,"[-0.0397414292974978, -0.0113448164869889, -0.0509816216458987, -0.0123243293022662, 0.0020389266553731, -0.0118476891876091, -0.019581708673264, -0.0680064090091105, -0.0083767401761822, -0.0465447115802971]","[0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859]","[0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359]","[-0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025]",-0.02959216423773878,-0.056708347799567814,-0.14569407730892425,0.04554154052718254,0.4456333138490025,0.16844997077350377,-3.477417596247462
21,2008-10,"[-0.0113448164869889, -0.0509816216458987, -0.0123243293022662, 0.0020389266553731, -0.0118476891876091, -0.019581708673264, -0.0680064090091105, -0.0083767401761822, -0.0465447115802971, -0.0516008429371961]","[-0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631]","[0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972]","[-0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831]",-0.030954201897159295,-0.0240220691953089,-0.1503234907138588,0.07241761786998627,0.30425183377439413,-0.04362224933840886,-2.9271282258821323
22,2008-11,"[-0.0509816216458987, -0.0123243293022662, 0.0020389266553731, -0.0118476891876091, -0.019581708673264, -0.0680064090091105, -0.0083767401761822, -0.0465447115802971, -0.0516008429371961, -0.0649691942545563]","[0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239]","[0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536]","[-0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088]",-0.036216822600094685,0.014519414134821738,-0.2840080953640738,0.06136255090239261,0.6561717701405645,0.48425765521084674,-4.751996526407001
23,2008-12,"[-0.0123243293022662, 0.0020389266553731, -0.0118476891876091, -0.019581708673264, -0.0680064090091105, -0.0083767401761822, -0.0465447115802971, -0.0516008429371961, -0.0649691942545563, 0.0165506057273878]","[-0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895]","[-0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681]","[-0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692]",-0.02218172301736022,-0.03878217811746357,-0.005249261291942954,0.2370193261091567,0.2652816011496987,-0.10207759827545204,-1.794715954610862
24,2009-01,"[0.0020389266553731, -0.0118476891876091, -0.019581708673264, -0.0680064090091105, -0.0083767401761822, -0.0465447115802971, -0.0516008429371961, -0.0649691942545563, 0.0165506057273878, -0.0193546497274265]","[0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081]","[-0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462]","[0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391]",-0.022581085411701743,-0.03284344387726022,-0.0087412319011992,0.23056980378716055,0.25341451513706614,-0.11987822729440079,-2.1055422720709913
25,2009-02,"[-0.0118476891876091, -0.019581708673264, -0.0680064090091105, -0.0083767401761822, -0.0465447115802971, -0.0516008429371961, -0.0649691942545563, 0.0165506057273878, -0.0193546497274265, 0.0135021926442132]","[-0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589]","[-0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149]","[-0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135]",-0.01854687903918014,0.03537467376257035,-0.08206754859241985,0.13082346849260584,0.05051818183937817,-0.4242227272409327,-1.0275694902940897
26,2009-03,"[-0.019581708673264, -0.0680064090091105, -0.0083767401761822, -0.0465447115802971, -0.0516008429371961, -0.0649691942545563, 0.0165506057273878, -0.0193546497274265, 0.0135021926442132, -0.0358689748994855]","[-0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351]","[-0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111]","[-0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451]",-0.0173962108049567,0.038787331693308176,-0.08242152571628758,0.23394537352031566,0.11346630972719596,-0.32980053540920595,-1.0251740805336336
27,2009-04,"[-0.0680064090091105, -0.0083767401761822, -0.0465447115802971, -0.0516008429371961, -0.0649691942545563, 0.0165506057273878, -0.0193546497274265, 0.0135021926442132, -0.0358689748994855, -0.0407928334663907]","[0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486]","[0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312]","[-0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381]",-0.025765315767801177,0.028203066374084748,-0.06178542814235717,0.11855568387940188,0.04590446621925115,-0.43114330067112316,-1.7733468212006123
28,2009-05,"[-0.0083767401761822, -0.0465447115802971, -0.0516008429371961, -0.0649691942545563, 0.0165506057273878, -0.0193546497274265, 0.0135021926442132, -0.0358689748994855, -0.0407928334663907, 0.0057116795408153]","[-0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995]","[-0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127]","[0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245]",-0.01836329812757721,0.029551071958161458,-0.016970490491652664,0.1519656224908351,0.07841913150373836,-0.38237130274439246,-1.3905260051961523
29,2009-06,"[-0.0465447115802971, -0.0516008429371961, -0.0649691942545563, 0.0165506057273878, -0.0193546497274265, 0.0135021926442132, -0.0358689748994855, -0.0407928334663907, 0.0057116795408153, -0.0123279732770676]","[-0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753]","[-0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634]","[-0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096]",-0.022598414858708993,0.028699418979456964,0.05474469066766848,0.11070537377590213,0.09397403609585675,-0.3590389458562149,-1.6467844844317476
30,2009-07,"[-0.0516008429371961, -0.0649691942545563, 0.0165506057273878, -0.0193546497274265, 0.0135021926442132, -0.0358689748994855, -0.0407928334663907, 0.0057116795408153, -0.0123279732770676, 0.0557276301601365]","[-0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289]","[-0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867]","[-0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506]",-0.018651774217705,0.09802652761757488,-0.23087510527673893,-0.09247422175350718,0.27249831011899084,-0.09125253482151363,-1.1293005739736495
31,2009-08,"[-0.0649691942545563, 0.0165506057273878, -0.0193546497274265, 0.0135021926442132, -0.0358689748994855, -0.0407928334663907, 0.0057116795408153, -0.0123279732770676, 0.0557276301601365, -0.0070346830376074]","[0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113]","[0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535]","[-0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119]",0.011020248956974153,-0.16219215886963514,-0.45419167027183094,-0.15534217912853998,0.48991600957376746,0.23487401436065114,0.7227861208843407
32,2009-09,"[0.0165506057273878, -0.0193546497274265, 0.0135021926442132, -0.0358689748994855, -0.0407928334663907, 0.0057116795408153, -0.0123279732770676, 0.0557276301601365, -0.0070346830376074, 0.0078612215153867]","[-0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733]","[0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849]","[-0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552]",0.008586172646133058,-0.12273267722929097,-0.29025432978242155,-0.24437207632862026,0.5731019063459037,0.3596528595188556,0.8058739348533156
33,2009-10,"[-0.0193546497274265, 0.0135021926442132, -0.0358689748994855, -0.0407928334663907, 0.0057116795408153, -0.0123279732770676, 0.0557276301601365, -0.0070346830376074, 0.0078612215153867, -0.0147710861712269]","[0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532]","[0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124]","[0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305]",0.00782720466481087,-0.11818843363989515,-0.41051604847796636,-0.1973179910227208,0.7093115124904011,0.5639672687356017,0.9068452328418343
34,2009-11,"[0.0135021926442132, -0.0358689748994855, -0.0407928334663907, 0.0057116795408153, -0.0123279732770676, 0.0557276301601365, -0.0070346830376074, 0.0078612215153867, -0.0147710861712269, -0.0015156223088285]","[0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649]","[0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563]","[-0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614]",0.010253217031533333,-0.16511938168533932,-0.49810415624482857,-0.2610956107306382,0.7839137763105689,0.6758706644658534,1.3734586719442718
35,2009-12,"[-0.0358689748994855, -0.0407928334663907, 0.0057116795408153, -0.0123279732770676, 0.0557276301601365, -0.0070346830376074, 0.0078612215153867, -0.0147710861712269, -0.0015156223088285, -0.0033982166314497]","[0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074]","[0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575]","[-0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749]",0.00982408933410546,-0.1638941870468916,-0.49367037052581164,-0.26403926167568226,0.7725288271291504,0.6587932406937256,1.3564213265669003
36,2010-01,"[-0.0407928334663907, 0.0057116795408153, -0.0123279732770676, 0.0557276301601365, -0.0070346830376074, 0.0078612215153867, -0.0147710861712269, -0.0015156223088285, -0.0033982166314497, -0.006909356814338]","[0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709]","[0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313]","[0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261]",0.006536855207876354,-0.10169681628069666,-0.35209706202921204,-0.3146146874818733,0.890515077093931,0.8357726156408964,1.4634349852260207
37,2010-02,"[0.0057116795408153, -0.0123279732770676, 0.0557276301601365, -0.0070346830376074, 0.0078612215153867, -0.0147710861712269, -0.0015156223088285, -0.0033982166314497, -0.006909356814338, -0.0125632092133005]","[0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866]","[0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705]","[-0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612]",0.006950210989678551,-0.08522119240743344,-0.3384303879476798,-0.2701524863898428,0.9040167926128321,0.8560251889192481,1.956049279344985
