,month,market_cap,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
19,2008-08,"[0.0052339145948788, -0.0231274918229771, 0.0435867575475656, 0.0165433446174607, -0.004353270843202, -0.0172617400076643, 0.0008310043428466, -0.020808966821105, 0.0071095106764303, -0.0254654384886192]","[-0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369]","[0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898]","[-0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907]",-0.004072596550328142,-0.06903296097950615,0.2572537337241718,0.07762504801903704,0.5752574689543326,0.3628862034314989,-0.6142143411826164
20,2008-09,"[-0.0231274918229771, 0.0435867575475656, 0.0165433446174607, -0.004353270843202, -0.0172617400076643, 0.0008310043428466, -0.020808966821105, 0.0071095106764303, -0.0254654384886192, -0.0203857100044998]","[0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859]","[0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359]","[-0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025]",-0.0010094475745958955,-0.10305638065447517,0.33468094359806566,0.13326815854255777,0.7208279482824174,0.581241922423626,-0.17368548315077761
21,2008-10,"[0.0435867575475656, 0.0165433446174607, -0.004353270843202, -0.0172617400076643, 0.0008310043428466, -0.020808966821105, 0.0071095106764303, -0.0254654384886192, -0.0203857100044998, -0.0183469748053937]","[-0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631]","[0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972]","[-0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831]",0.0022467940259337914,-0.018756547158630846,0.30409583163151055,0.051639590497796165,0.7549359634800442,0.6324039452200663,0.39599124774490213
22,2008-11,"[0.0165433446174607, -0.004353270843202, -0.0172617400076643, 0.0008310043428466, -0.020808966821105, 0.0071095106764303, -0.0254654384886192, -0.0203857100044998, -0.0183469748053937, -0.0191627572823047]","[0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239]","[0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536]","[-0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088]",-0.0047751674966816544,-0.026812675118819712,0.20629045582306796,0.09624124788264285,0.5592258582313232,0.3388387873469848,-1.0047601495746064
23,2008-12,"[-0.004353270843202, -0.0172617400076643, 0.0008310043428466, -0.020808966821105, 0.0071095106764303, -0.0254654384886192, -0.0203857100044998, -0.0183469748053937, -0.0191627572823047, 0.0244892074199949]","[-0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895]","[-0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681]","[-0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692]",-0.0042108112644504035,-0.036120076665296603,0.2301926698268242,0.11335520259809465,0.6335206492537433,0.45028097388061494,-0.8828373860957903
24,2009-01,"[-0.0172617400076643, 0.0008310043428466, -0.020808966821105, 0.0071095106764303, -0.0254654384886192, -0.0203857100044998, -0.0183469748053937, -0.0191627572823047, 0.0244892074199949, -0.0029915095473044]","[0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081]","[-0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462]","[0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391]",-0.007648563283790221,-0.030673506860311388,0.18846092431404868,0.06685178400905029,0.5690069457220313,0.3535104185830469,-1.6949081069436776
25,2009-02,"[0.0008310043428466, -0.020808966821105, 0.0071095106764303, -0.0254654384886192, -0.0203857100044998, -0.0183469748053937, -0.0191627572823047, 0.0244892074199949, -0.0029915095473044, 0.0004535637804098]","[-0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589]","[-0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149]","[-0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135]",-0.009412839527958239,-0.033527753551752706,0.20557922389310165,0.011579399545206885,0.5382695019484594,0.307404252922689,-1.4201572831654619
26,2009-03,"[-0.020808966821105, 0.0071095106764303, -0.0254654384886192, -0.0203857100044998, -0.0183469748053937, -0.0191627572823047, 0.0244892074199949, -0.0029915095473044, 0.0004535637804098, 0.0397274722816104]","[-0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351]","[-0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111]","[-0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451]",-0.0043543429795367015,0.04987444860652304,0.11995204070067324,-0.009851604709922218,0.4288164264800478,0.1432246397200717,-0.4398686788299813
27,2009-04,"[0.0071095106764303, -0.0254654384886192, -0.0203857100044998, -0.0183469748053937, -0.0191627572823047, 0.0244892074199949, -0.0029915095473044, 0.0004535637804098, 0.0397274722816104, 0.0243224817224813]","[0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486]","[0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312]","[-0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381]",0.0005583030358259009,0.06701706351432869,0.10529905896778442,0.06913657996101638,0.39851831242795666,0.09777746864193504,0.06468676906988721
28,2009-05,"[-0.0254654384886192, -0.0203857100044998, -0.0183469748053937, -0.0191627572823047, 0.0244892074199949, -0.0029915095473044, 0.0004535637804098, 0.0397274722816104, 0.0243224817224813, 0.002968577056701]","[-0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995]","[-0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127]","[0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245]",0.0005335139610267922,0.06521313519360239,0.10946118589483356,0.06891111661273244,0.39396885105164425,0.09095327657746632,0.06421687381008749
29,2009-06,"[-0.0203857100044998, -0.0183469748053937, -0.0191627572823047, 0.0244892074199949, -0.0029915095473044, 0.0004535637804098, 0.0397274722816104, 0.0243224817224813, 0.002968577056701, -0.0553948848479722]","[-0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753]","[-0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634]","[-0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096]",-0.010626560668526432,-0.020603215083423748,0.32401678565813596,-0.08452788507994884,0.34720183573394436,0.020802753600916546,-0.9475216795579324
30,2009-07,"[-0.0183469748053937, -0.0191627572823047, 0.0244892074199949, -0.0029915095473044, 0.0004535637804098, 0.0397274722816104, 0.0243224817224813, 0.002968577056701, -0.0553948848479722, 0.0051136375255936]","[-0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289]","[-0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867]","[-0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506]",-0.009831673792683885,0.0045011325607042935,0.23750826475233192,-0.14854043078591683,0.26791303607042805,-0.09813044589435793,-0.8068253419431821
31,2009-08,"[-0.0191627572823047, 0.0244892074199949, -0.0029915095473044, 0.0004535637804098, 0.0397274722816104, 0.0243224817224813, 0.002968577056701, -0.0553948848479722, 0.0051136375255936, -0.0147880193651362]","[0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113]","[0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535]","[-0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119]",-0.010716526889101265,0.011377671521509945,0.2093012308959034,-0.1639497585634997,0.23663937575798544,-0.14504093636302184,-0.7339932384915259
32,2009-09,"[0.0244892074199949, -0.0029915095473044, 0.0004535637804098, 0.0397274722816104, 0.0243224817224813, 0.002968577056701, -0.0553948848479722, 0.0051136375255936, -0.0147880193651362, 0.0042562889466094]","[-0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733]","[0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849]","[-0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552]",-0.010569184827148812,0.047025531175511844,0.342480224445768,-0.23008333877533912,0.4925946902109193,0.23889203531637893,-0.9905012959725533
33,2009-10,"[-0.0029915095473044, 0.0004535637804098, 0.0397274722816104, 0.0243224817224813, 0.002968577056701, -0.0553948848479722, 0.0051136375255936, -0.0147880193651362, 0.0042562889466094, 0.0110379492430744]","[0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532]","[0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124]","[0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305]",-0.010565816097356228,0.04761677733473546,0.34112575694109504,-0.22906799453976767,0.4546418199704122,0.18196272995561835,-0.9905355322505504
34,2009-11,"[0.0004535637804098, 0.0397274722816104, 0.0243224817224813, 0.002968577056701, -0.0553948848479722, 0.0051136375255936, -0.0147880193651362, 0.0042562889466094, 0.0110379492430744, 0.004835909323401]","[0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649]","[0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563]","[-0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614]",-0.01195421432252075,0.07467527950830294,0.37300454306471176,-0.17687322063228428,0.4603179613009981,0.19047694195149711,-1.1051725125784444
35,2009-12,"[0.0397274722816104, 0.0243224817224813, 0.002968577056701, -0.0553948848479722, 0.0051136375255936, -0.0147880193651362, 0.0042562889466094, 0.0110379492430744, 0.004835909323401, -0.0260021950303551]","[0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074]","[0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575]","[-0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749]",-0.013228552040502755,0.07486346149006007,0.3941550415183039,-0.20986104496555463,0.5048403310557701,0.25726049658365513,-1.241738046121744
36,2010-01,"[0.0243224817224813, 0.002968577056701, -0.0553948848479722, 0.0051136375255936, -0.0147880193651362, 0.0042562889466094, 0.0110379492430744, 0.004835909323401, -0.0260021950303551, 0.029895134560647]","[0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709]","[0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313]","[0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261]",-0.009771763792791363,0.030107074198210737,0.35920257082436335,-0.21726318946842765,0.4122304260204358,0.11834563903065365,-0.9175210375924847
37,2010-02,"[0.002968577056701, -0.0553948848479722, 0.0051136375255936, -0.0147880193651362, 0.0042562889466094, 0.0110379492430744, 0.004835909323401, -0.0260021950303551, 0.029895134560647, 0.0142611901538292]","[0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866]","[0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705]","[-0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612]",-0.011068094384906985,-0.010832741116487396,0.3018232890863616,-0.30548607416230644,0.6028283835331733,0.4042425752997598,-1.3134971203102455
