,month,ep,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
19,2008-08,"[0.0834297382161908, 0.0527426210987341, 0.0367382539923758, 0.0479514343920878, 0.0334986058587703, -0.1411891049101242, 0.0718274825738139, 0.0244910091265679, -0.0237666510747739, -0.0116396753140075]","[-0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369]","[0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898]","[-0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907]",-0.013118020975789409,-0.21443478204581828,0.24352464922786374,-0.6769403738632797,0.811300793231163,0.7169511898467444,-0.9829793210262135
20,2008-09,"[0.0527426210987341, 0.0367382539923758, 0.0479514343920878, 0.0334986058587703, -0.1411891049101242, 0.0718274825738139, 0.0244910091265679, -0.0237666510747739, -0.0116396753140075, 0.0424226480186844]","[0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859]","[0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359]","[-0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025]",-0.019137011027677085,-0.14194394782505343,0.0712958248066802,-0.8090640277120136,0.8543098563902924,0.7814647845854387,-1.637640261466127
21,2008-10,"[0.0367382539923758, 0.0479514343920878, 0.0334986058587703, -0.1411891049101242, 0.0718274825738139, 0.0244910091265679, -0.0237666510747739, -0.0116396753140075, 0.0424226480186844, 0.041528230278682]","[-0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631]","[0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972]","[-0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831]",-0.02041287968368096,-0.14311948387610562,0.07511169009549487,-0.7804874577942666,0.8490803504914368,0.7736205257371552,-1.6356814550119552
22,2008-11,"[0.0479514343920878, 0.0334986058587703, -0.1411891049101242, 0.0718274825738139, 0.0244910091265679, -0.0237666510747739, -0.0116396753140075, 0.0424226480186844, 0.041528230278682, 0.0550256968905131]","[0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239]","[0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536]","[-0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088]",-0.01542307538323302,-0.17352289384518788,0.19354907124463006,-0.7761321544327952,0.8885459714419542,0.8328189571629314,-1.482960881032316
23,2008-12,"[0.0334986058587703, -0.1411891049101242, 0.0718274825738139, 0.0244910091265679, -0.0237666510747739, -0.0116396753140075, 0.0424226480186844, 0.041528230278682, 0.0550256968905131, 0.0002883419744984]","[-0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895]","[-0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681]","[-0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692]",-0.025083191401531126,-0.16108009139227508,0.04463869858158952,-0.8630214823894286,0.9348782922197435,0.9023174383296153,-3.281049230176417
24,2009-01,"[-0.1411891049101242, 0.0718274825738139, 0.0244910091265679, -0.0237666510747739, -0.0116396753140075, 0.0424226480186844, 0.041528230278682, 0.0550256968905131, 0.0002883419744984, -0.054963393021114]","[0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081]","[-0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462]","[0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391]",-0.026164509138368104,-0.11955862685526888,0.041685620597023784,-0.885505654949455,0.96930076385711,0.9539511457856649,-5.508703424007157
25,2009-02,"[0.0718274825738139, 0.0244910091265679, -0.0237666510747739, -0.0116396753140075, 0.0424226480186844, 0.041528230278682, 0.0550256968905131, 0.0002883419744984, -0.054963393021114, 0.0936981553127067]","[-0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589]","[-0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149]","[-0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135]",-0.012288073923901133,0.019161410400781204,-0.157379685124584,-0.876970039944436,0.8475116500428654,0.7712674750642982,-1.121639329766166
26,2009-03,"[0.0244910091265679, -0.0237666510747739, -0.0116396753140075, 0.0424226480186844, 0.041528230278682, 0.0550256968905131, 0.0002883419744984, -0.054963393021114, 0.0936981553127067, 0.0435329930157279]","[-0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351]","[-0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111]","[-0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451]",-0.013936722237297812,-0.005766301614134994,-0.13224334328235146,-0.8856337215456737,0.8258725774692842,0.7388088662039263,-1.280199771266847
27,2009-04,"[-0.0237666510747739, -0.0116396753140075, 0.0424226480186844, 0.041528230278682, 0.0550256968905131, 0.0002883419744984, -0.054963393021114, 0.0936981553127067, 0.0435329930157279, -0.1001331924342685]","[0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486]","[0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312]","[-0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381]",-0.022234740096227168,-0.036744072611631456,-0.10702296797496093,-1.021135820965481,0.8730250901961467,0.8095376352942201,-2.1840842132668175
28,2009-05,"[-0.0116396753140075, 0.0424226480186844, 0.041528230278682, 0.0550256968905131, 0.0002883419744984, -0.054963393021114, 0.0936981553127067, 0.0435329930157279, -0.1001331924342685, 0.0501776055263326]","[-0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995]","[-0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127]","[0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245]",-0.014572114334914678,0.0023731392009139415,-0.15102858191121116,-0.9841686876374095,0.8097853161610038,0.7146779742415057,-1.2121236793340435
29,2009-06,"[0.0424226480186844, 0.041528230278682, 0.0550256968905131, 0.0002883419744984, -0.054963393021114, 0.0936981553127067, 0.0435329930157279, -0.1001331924342685, 0.0501776055263326, 0.0187670747325969]","[-0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753]","[-0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634]","[-0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096]",-0.0011773599456191917,0.10473892429771468,-0.4083524006560598,-0.8003446260146504,0.7197227943618728,0.5795841915428093,-0.07754861158318248
30,2009-07,"[0.041528230278682, 0.0550256968905131, 0.0002883419744984, -0.054963393021114, 0.0936981553127067, 0.0435329930157279, -0.1001331924342685, 0.0501776055263326, 0.0187670747325969, 0.0995068253317924]","[-0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289]","[-0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867]","[-0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506]",0.004099329093445573,0.023527862921542367,-0.33784996646609833,-0.7115832082540701,0.7538606311692082,0.6307909467538123,0.2512249469396116
31,2009-08,"[0.0550256968905131, 0.0002883419744984, -0.054963393021114, 0.0936981553127067, 0.0435329930157279, -0.1001331924342685, 0.0501776055263326, 0.0187670747325969, 0.0995068253317924, -0.0547779663546293]","[0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113]","[0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535]","[-0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119]",0.006035508435327119,0.006057252110703473,-0.3717852751448323,-0.7252843195995888,0.786357582264627,0.6795363733969406,0.31323348371205306
32,2009-09,"[0.0002883419744984, -0.054963393021114, 0.0936981553127067, 0.0435329930157279, -0.1001331924342685, 0.0501776055263326, 0.0187670747325969, 0.0995068253317924, -0.0547779663546293, -0.0317874959471243]","[-0.0068522202684895, 0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733]","[0.0863211187231681, 0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849]","[-0.0223130603746692, 0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552]",0.003944425730334201,0.0010994152397206802,-0.3771383946752086,-0.728703059631638,0.7830458950530474,0.6745688425795712,0.2194206164691554
33,2009-10,"[-0.054963393021114, 0.0936981553127067, 0.0435329930157279, -0.1001331924342685, 0.0501776055263326, 0.0187670747325969, 0.0995068253317924, -0.0547779663546293, -0.0317874959471243, -0.0015165170625597]","[0.1043938702996081, 0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532]","[0.0848321881565462, 0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124]","[0.0309818423202391, -0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305]",0.0036650663930719845,0.004913762185216183,-0.4280183950594832,-0.7070952877552057,0.788686766905043,0.6830301503575645,0.20659381446264813
34,2009-11,"[0.0936981553127067, 0.0435329930157279, -0.1001331924342685, 0.0501776055263326, 0.0187670747325969, 0.0995068253317924, -0.0547779663546293, -0.0317874959471243, -0.0015165170625597, 0.0299621441202845]","[0.0599146818700589, 0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649]","[0.0121564397212149, 0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563]","[-0.0755758437769135, -0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614]",0.0022162906313767045,0.032258752273190396,-0.31356810756672077,-0.7224595529363675,0.7570396387580982,0.6355594581371473,0.12014445290491418
35,2009-12,"[0.0435329930157279, -0.1001331924342685, 0.0501776055263326, 0.0187670747325969, 0.0995068253317924, -0.0547779663546293, -0.0317874959471243, -0.0015165170625597, 0.0299621441202845, 0.0088061573972166]","[0.1601427993086351, 0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074]","[0.0365213711852111, 0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575]","[-0.0811740987336451, 0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749]",-0.00015514065806624495,0.0562085617378964,-0.3288202107978299,-0.6179980634605622,0.7535540473740177,0.6303310710610265,-0.009596009206462803
36,2010-01,"[-0.1001331924342685, 0.0501776055263326, 0.0187670747325969, 0.0995068253317924, -0.0547779663546293, -0.0317874959471243, -0.0015165170625597, 0.0299621441202845, 0.0088061573972166, 0.0114071786968062]","[0.0545735484819486, 0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709]","[0.0335942265270312, 0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313]","[0.0487299525072381, -0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261]",0.0022037425057918874,0.039883839335368904,-0.27423675631419314,-0.6647621263480665,0.7264716608945592,0.5897074913418388,0.13641816607846435
37,2010-02,"[0.0501776055263326, 0.0187670747325969, 0.0995068253317924, -0.0547779663546293, -0.0317874959471243, -0.0015165170625597, 0.0299621441202845, 0.0088061573972166, 0.0114071786968062, 0.0282891847254044]","[0.0691050522166995, 0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866]","[0.0033466052420127, -0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705]","[-0.0233601191357245, 0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612]",0.005886662998072162,0.13810708690520876,-0.08674370906278056,-0.5004581834367776,0.8451545880737383,0.7677318821106075,0.6346404477976256
