,month,mkt,smb,vmg
99,2009-02,0.08965368187005894,0.012156439721214968,-0.07557584377691351
100,2009-03,0.15334679930863512,0.03652137118521112,-0.08117409873364514
101,2009-04,0.049175548481948626,0.03359422652703122,0.04872995250723818
102,2009-05,0.05770505221669955,0.0033466052420127804,-0.023360119135724597
103,2009-06,0.16133224910607535,-0.03800535513656347,0.05164875074360964
104,2009-07,0.1481464019946289,-0.07187425782738677,-0.14215152839555067
105,2009-08,-0.1338430795293113,0.07002904983075353,0.03675321065311904
106,2009-09,0.04294621077097338,-0.006130735968584974,0.034172702964555275
107,2009-10,0.07377228228095321,0.04101236064311249,-0.011836005609030573
108,2009-11,0.049193365191964974,0.06529182545095637,-0.043336881206861425
109,2009-12,0.02580063114410744,0.004714501975557513,0.012749047305374944
110,2010-01,-0.0777210762712709,0.06320079188023131,-0.01919840979252617
111,2010-02,0.02741061945758664,0.04438472547042375,-0.019695418662699152
112,2010-03,0.027294303826580168,0.024191150061712605,0.010905644167154251
113,2010-04,-0.06634158649307023,-0.007361009068533236,-0.020330084919838343
114,2010-05,-0.05690744846147399,0.002709322395059721,-0.023948478692171843
115,2010-06,-0.053991690353034735,-0.034211005028304806,0.005690381728499436
116,2010-07,0.12429778495487684,0.04397256318585427,0.0021789308005409624
117,2010-08,0.03430607461790195,0.058195887054558144,-0.05932507753327892
118,2010-09,0.0008112342298555453,-0.04539739217335484,-0.07765142354055726
119,2010-10,0.14404958444178684,-0.06501144792219495,-0.026726155691800813
120,2010-11,-0.009844368775667238,0.01768761838193507,-0.06738760377705572
121,2010-12,-0.016432466662649414,-0.03942678070977022,-0.0021032461633285777
122,2011-01,-0.027603140566526733,-0.05332912309552323,0.028580678867054062
123,2011-02,0.04443430247106092,0.04365966420817551,-0.06039999981334977
124,2011-03,0.014420221401318703,-0.006068751342052268,0.018154955627047664
125,2011-04,-0.01695632762519463,-0.012714511243013421,0.03341058178702387
126,2011-05,-0.07379140558811434,-0.01843008440143367,0.006988542853015117
127,2011-06,0.018312283417751846,0.002927808430784433,-0.013730701125183178
128,2011-07,0.002031333653970029,0.038517582530973225,-0.005461093932723553
129,2011-08,-0.0402825306131468,0.016120360123504065,-0.0017956116762498295
130,2011-09,-0.08337547720499237,-0.042441390803189566,0.0060292754813939115
131,2011-10,0.04973460272657399,0.0043456277727204895,-0.0024471570775896206
132,2011-11,-0.014249234149147014,0.0029870547054678745,-0.02818090610765922
133,2011-12,-0.07364979969970364,-0.08110008685788342,0.03935126251330169
134,2012-01,0.03297347275994114,-0.0418282032056679,0.030939404752759365
135,2012-02,0.08857633525047798,0.05392967610913858,-0.04302030935376722
136,2012-03,-0.06742912487406713,-0.0037374238788680236,0.022440827702265555
137,2012-04,0.06567869649329017,0.010811838028385548,-0.0010649848787565863
138,2012-05,0.012156154467752226,0.015268448432800258,-0.01241257666621209
139,2012-06,-0.05335016831717746,-0.02651315073153148,0.03201560216909371
140,2012-07,-0.046564417413090545,-0.030184699231706816,0.036561545486510534
141,2012-08,-0.01740711648410116,0.046179083008059306,-0.021810732483033383
142,2012-09,0.012007436139727901,-0.031549664246794173,-0.016378659663033847
143,2012-10,-0.007990019512523512,0.00950781437271531,0.007700047245884153
144,2012-11,-0.06340294288959629,-0.06015388140811557,0.014271969257531637
145,2012-12,0.14608431820195464,-0.008136358616299022,-0.025752557294281303
146,2013-01,0.06230519594156659,0.008148958279832141,-0.031370058365616196
147,2013-02,-0.01696928977469789,0.03668598485007258,-0.03485966765277359
148,2013-03,-0.04255366741146044,-0.003787757893979782,-0.021525701177438558
149,2013-04,-0.005985306835615914,-0.004985358340264888,0.011155008309995086
150,2013-05,0.09862949476393489,0.056708350816014455,-0.06471870179248343
151,2013-06,-0.13988246998490503,-0.032581426644189046,-0.004950810884746193
152,2013-07,0.036757214441738295,0.003844515864893802,-0.09334780224341824
153,2013-08,0.06702960137782438,0.033476033368873025,-0.015151858063733092
154,2013-09,0.05625845672259354,-0.09902123355943565,-0.1982775402540382
155,2013-10,-0.004159052318821218,0.004277563883177085,0.024343251777463205
156,2013-11,0.05173896063811021,0.021473078564740844,-0.07737631218391064
157,2013-12,-0.04428658198345617,0.00993132085734626,0.01291021842863195
158,2014-01,0.0020194195532929997,0.008609045579168029,-0.13670908279209504
159,2014-02,0.011683078391143298,0.0228036722876361,-0.03204691973923643
160,2014-03,-0.01285663086085445,0.012738548551323014,0.04630074028134565
161,2014-04,-0.0045500597018501695,-0.01793974305667497,0.00997177143102382
162,2014-05,0.017586621305617924,0.00981731549728316,-0.04078162512045589
163,2014-06,0.023645467502000653,0.005125031875454308,-0.04643198639169781
164,2014-07,0.07813780044490895,0.0034579691035976495,0.011455010254578624
165,2014-08,0.012620439011644755,0.01962975867049979,-0.05941824456675407
166,2014-09,0.08214169227415147,0.030313869192626686,-0.08602580426640696
167,2014-10,0.015396587829361234,0.0061426002615807,0.015430754263774679
168,2014-11,0.08701597403803361,-0.05876579101529672,0.010720181316617824
169,2014-12,0.17576659675630768,-0.2850320276464547,0.06875473531687093
170,2015-01,0.04521941913073285,0.052645927505905604,-0.06272901980980118
171,2015-02,0.04989631082638575,-0.010014280276686105,-0.0985686430817323
172,2015-03,0.18535228325798397,0.07630546867450966,-0.07101313958356312
173,2015-04,0.2081884214305988,-0.07647940539914463,-0.09823003200495567
174,2015-05,0.14237625893789593,0.1525666430107468,-0.21345873711864216
175,2015-06,-0.12475135587899189,-0.05518770734244411,0.027001813514582022
176,2015-07,-0.11480955656476473,-0.053276911182485245,0.029058877110418213
177,2015-08,-0.1219669169539359,-0.025877923364467675,-0.0012579449428515577
178,2015-09,-0.03654588514526796,0.013761171699613717,0.0006644945366996724
179,2015-10,0.16584612582680586,0.08924015978249861,-0.09463681904524399
180,2015-11,0.056992176570879884,0.06692856149726488,-0.06699018005177564
181,2015-12,0.05462628178138664,0.021921317939789235,-0.006164249419632076
182,2016-01,-0.26983234215895746,-0.07800299850967515,0.017788006950444885
183,2016-02,0.018279834538509978,-0.018411202619739025,-0.028642506477719615
184,2016-03,0.15663524936227707,0.06233330692183506,-0.0042635234992128845
185,2016-04,-0.01822239596478714,0.006299408603038077,0.005587455934065164
186,2016-05,-0.0317814147755332,-0.004259304965514915,0.007877613635449076
187,2016-06,0.03278821436117749,0.04969681441270296,-0.023233128005408384
188,2016-07,0.02395810201427402,-0.025251526977927496,0.041442842119186224
189,2016-08,0.04195742680615004,0.002906167679376015,-0.005617271594753177
190,2016-09,-0.021259895577085092,0.006377530877129157,0.008832778844315353
191,2016-10,0.03199735757168316,0.006097908703708528,-0.016100509132324817
192,2016-11,0.05353422604417006,-0.029614124078247452,-0.008127414555068206
193,2016-12,-0.05006047128204254,-0.010960365242740966,-0.02448537029228865
194,2017-01,0.008197580707164441,-0.04425618714086873,0.0057059694935682435
195,2017-02,0.03157507430722356,0.006219431698816162,-0.0031959615356667304
196,2017-03,-0.004949013310186536,-0.007917293814609223,0.011414993115730568
197,2017-04,-0.01325869107534967,-0.04155464622160255,0.02579275281493961
198,2017-05,-0.010997576370163274,-0.06404561245226278,0.045033014107279126
199,2017-06,0.04693465270405055,-0.0038226245861193997,0.012855766443220763
200,2017-07,0.031287518974386176,-0.03947133916745448,-0.009051356896923234
201,2017-08,0.03416344652362768,-0.009592190493365835,-0.04539022821444739
202,2017-09,0.01147222762806261,0.002086764834361217,-0.030392132280041638
203,2017-10,0.022041906592544777,-0.06427738817095202,0.011438110119397861
204,2017-11,-0.011674938791101146,-0.03531376833021814,-0.0009444945627939336
205,2017-12,0.0007226018111028982,-0.02670401387852666,-0.005694189370133862
206,2018-01,0.05113669165148411,-0.07982917011420818,0.051917067723249236
207,2018-02,-0.03822131275022174,0.009736323129264129,-0.03466593551679067
208,2018-03,-0.005757929105262342,0.033240345821541284,-0.10266132492405278
209,2018-04,-0.03038006775293348,-0.012328282996680411,0.003533416878501887
210,2018-05,-0.003830256498728783,-0.029558991766261596,0.02913363301601298
211,2018-06,-0.09531333804399292,-0.037919188964173296,0.0004457763369459661
212,2018-07,0.013743074196396279,-0.00923018617186502,0.02787456783050491
213,2018-08,-0.047567685486182086,-0.03068359452282792,-0.009732148296347824
214,2018-09,0.020298334632647373,-0.04628011864933917,0.0014828414496024477
215,2018-10,-0.09120146939806295,-0.026781353900974414,0.014131672825114086
216,2018-11,0.009123151233841897,0.042817354030846445,-0.06304237082459846
217,2018-12,-0.039437293706404614,-0.0020544309086746176,0.00858583624563676
218,2019-01,0.034518787136087,-0.060667883046279264,0.028365533606475958
219,2019-02,0.1780436047405082,0.029085185821821624,-0.16388202681317443
220,2019-03,0.04635556433586672,0.02224615944154129,-0.08255157792577818
221,2019-04,-0.007298870622244423,-0.03069471876416098,0.03994508913547073
222,2019-05,-0.04921038765142921,-0.008874335692025961,-0.042156134994159176
223,2019-06,0.04431365301577138,-0.044213056831161876,0.007040739401282685
224,2019-07,0.013550971843791861,-0.03528941919101228,-0.018300287892910248
225,2019-08,0.005975767604880737,-0.03246166730400954,-0.09672888499409588
226,2019-09,0.02280927144340074,0.005961750082537033,-0.012415187616848782
227,2019-10,0.023814685737103707,-0.029315790741867537,-0.012535399002010048
228,2019-11,-0.00497731425601864,-0.008943035436006129,-0.010919206044232991
229,2019-12,0.07375664991859396,0.012685292012247384,-0.033947824662840895
230,2020-01,0.03937509153142148,-0.014760287548603826,-0.12280920324148306
231,2020-02,0.04685652684246232,-0.0034600410132681614,-0.12765684871481678
232,2020-03,-0.04620154652338869,0.004497140835069989,0.029050106201492586
233,2020-04,0.048263096427861425,-0.03152449842086149,0.005010149775678686
234,2020-05,0.010699929061807808,0.020891040447538194,-0.030407903444988074
235,2020-06,0.08258347718625392,-0.018155446022519298,-0.05978782523493748
236,2020-07,0.14388549110867507,-0.015727952069864937,-0.039840255617175
237,2020-08,0.03654159578286362,0.0016646542236437786,0.016408952498493324
238,2020-09,-0.04671120161764972,-0.029767278906678525,-0.012626646253067551
239,2020-10,0.037540756709877846,-0.032681710476822556,-0.0137806499319158
240,2020-11,0.05447188871466757,-0.01633498460035708,0.01427986932531495
241,2020-12,0.037414881357953234,-0.09742414684444009,-0.16057492422880726
242,2021-01,0.028820212041017944,-0.09642206537696463,-0.026891903645931216
243,2021-02,0.02819630693066936,0.03926218359105937,0.0578884319172653
244,2021-03,-0.01189741178154504,0.04701035160498271,0.030502594625735804
245,2021-04,0.04222118713028176,-0.02647397805182139,-0.03776887934967198
246,2021-05,0.05821318498354043,0.008033377057784188,-0.07216282845144567
247,2021-06,0.019484579410639115,0.008406719835140804,-0.08604925180073164
248,2021-07,-0.0013856342531915957,0.03024056733170896,-0.11521099265734075
249,2021-08,0.0665090893964872,0.017778837616894923,0.025301109629751517
250,2021-09,0.005963200530207817,-0.04457739965088854,-0.011423951454470201
251,2021-10,0.0018360908546260438,-0.03987418593427856,-0.08205768769498442
252,2021-11,0.038862437368924724,0.09954934733946055,-0.10022824807772274
253,2021-12,0.020251691808460773,0.02421825814838896,0.02853764407102092
